src,dst,amount,count,timestamp
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCoyTLygM2tdzPuUaJWLXy1QKAM2BFkQnD,642.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCozvTc8uaJxMMF2Yxfd5TyXdA3hUDyCHp,5719.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCqRPUmus2vkr4hcLGv4dYCPS3UAHgYwDd,676.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCz47XgC9TjCeF4UzfB6qZbM9LTF9s1tG7,50.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TCz4QuUxrSBNGtPbkHCc9U5toFz6m4KkLR,256.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TD1LzBY2dQn7M2NNkbQf4PxsQdtWPBAEdP,831.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TD64SUb59NZ4Av13qv2j7STuHtwyNmovc3,979.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TD66HKZrr1SjL9ko7otrXbj2ZULkPU5gep,700.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TD8SN2kLJ2AgQcKc5b4aCjArGdH98k7aK6,32723.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDCm3Puu5Ry3Nwv3xpLWHaPufLyf341Bny,1200000.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDG9VRibP9zM5FPHirBF7f3wFX6zB3bZSx,19489.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDHqkY6WmDjwawxq3VCHsmnJrAQ6h5Lj2L,7142.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDKGaKNxmm4RRafCFVPXATjwhLWJLjoatf,99.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDLVneaGAKPhThYi5jaz6QkJxx7Z2ZHhtq,1241.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDMZFrHDcwkzirJuqMpDe68H8kSWLqe2z8,100000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDNsrxFTpDKGaXkmw3ysGJ6xk73H5giHoE,1210.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDX84Zbmnw35XkpLQf83xA5Ws8G8Va1uHW,40.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDcTaZf6Na5MgWGbXBAvThDj4t63PoTGhc,88.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDoqwLL7qQ38U45uqJ83a3SdC8B4U5Rtsr,579.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDszbWLffXqqsaK9ZRtXb9kE4WmzmEHBBP,57.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDtMzBntr6goGsqXUcroijQnMQccoe1ws4,428.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDts3cAZanLme2PWzjQ5qGCL6uQZ4z6ov1,430.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDuhCwmFULP1U7WbXxBw2A7q7jz9pf56fp,2700.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDvBorYzk8zxKeyF6XU7upfABMpts6a22d,157856.0,6,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDys5o2ve3Qm6YYG6whw7DiR6TsXKs3ue8,161.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TDzGSCNGBAx5935o792BgyihAbsy6owFFh,356.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TE2mfbQKdURMAryauVpuEtfJqHnyp1Ffo3,2000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEBqLWsY6mL5jbrsNYTgrgCHEN7dNuBbo5,429.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEPkeBokbpg9BHKbRLRrTSDx3fjodf558M,10714.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TETSEh4etp1dACPC6tRHaJuB13NbNBMKMM,29175.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEdKKRxS2TM8QZ63Lo5A1bTJa1Xtrhjcfz,9181.0,9,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEo9nJ3Zs5oVnZ4tkZ3bqXygSERRv2SXdE,1440.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEp7DVSnmQJq48fGj5myf3h53W7gcs7trJ,92183.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TErERVCo3S9wrBjk2kJEruoVQSuVU8EHZE,7278.0,7,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEuvPQ68BTNFrL3rzmrPWa62NRF5ZtSWCq,95.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEwDdjK2MnHjj1S9sj5cUBBLJvaf9aTtm8,3000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TEynfFTmgVmHGAieLknYWRqpviye1kZ8MM,15000.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TF7n6ADhptQGZLc8J8LKkA99dv7G2MR6Sz,140.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TF9u8bwrf3PjyfCkcwuYQUWctWBnTaPfUs,57.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFBQBGq4VKxVPmaZAcLaUaNiABbrgj8rBG,8570.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFJU22EpsQgqDrcUS9FGHiwAU3id7WofG6,2651.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFKsDs8veBpMMy2kKtFVbcxLtkSLC8is22,5800.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFVSqtAp9E5sot73YB3EVk3o1Y7WY4RNA5,581.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFZ2ZkJJe13TuKEuosSb2SivXio8k2W6xQ,64200619.0,320,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFdNBqYVHtWuWsUEhz4A7Kxayz8VRs7eas,184783.0,7,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFmhJkxYiqJNRffPgEdVPqPzECFawGSn5r,32338000.0,307,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFmjeUgR3ojcsmzfXUUi4Xsh4W94v4kkUU,152142.0,6,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFoddSFFL73ne2XmWrkq4vrewig9Z4gfEa,611.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TFyXf5dGXVdccPtVoRDQRJJZuxhfoH2zMY,150.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TG1CDxkpRmZGMX9sRyKawnwLzUBGJWpM9W,50000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TG3j5a5sd9s6YdRC9q7pMNk2ggSqAK2qBV,10216.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TG4m7GDJMgYvqvamB2V9YSFaun2qqGRsvB,914.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TG6NpPCTsyvqsVdyDEFKVMJ4eJmLymHY1W,100000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TG861w5vrTWM9gUuo2QamRA3s9Z6Yosa9V,44.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGC5PJqPYsDVmZpKGdkMqDdmk2T2xAPeA9,294283.0,6,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGCagxDLjS3MPHRrk7nRJNu5CNnqAfiTYn,571.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGE9BTeRsTLGESXRihtVKoZKLewzgfFWXM,571.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGL1SgQYBG7bzMTr6PMNRgh2WYhpb6wJTr,8304.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGLnYD97EWo4sXitgAYcr84uyayMZFfs3H,1428.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGMfT7RjFzjuWo6pcuJMqTmM2HdYbLKLNU,72.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGQ4r33fCa4fntwb9CQhTU5WTQknamfgnm,785.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGTaQmv5XTGVjLgDPP3H72wWP3JsUb7gHV,2857.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGVVKQRvb2XmRVLfXPNDjD1T7tyoG7sHQW,42.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGYyyPo5zoMr2B3GYUcpT3BTGpW62nHe7u,23000.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGZH9iWvieie3QaAvNoECZ59DQZyhC6xhe,29000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGexMUuicxwd9sKQcZXc2aTu6zyRp63HWQ,65271.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGgTswba9vSMcmAtSTLpNrrreciSLxnQ88,214285.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGiHbp3Scan4UL6xckRw3ejnFxzkKQ2brv,171.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGiZhYzgox63TjHjWzHWgMtHANy6V7Aztz,800.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGj7vndJ1wDLiKXsLH2DWQEQj8HddSKaaa,7795.0,8,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGpPbmmvbFsR9cEh2wfidAa19pgWLKpU5z,2000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TGwsMWeqSqLkLGU9S2turQCFNEVRZXDDdo,261.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TH459QdqimpJm3m6KfDPSbWqoXtL6zHngL,45000.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TH6bgbnZnyFS6ts7NevWVVyjYWwGBmwGxP,37142.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THCU33bM4qQVG7imFoN52zpEeds3XJuik4,43122.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THG2YZbeQ5ePXhHyudjwm4NABaeWdNGK4i,188.0,11,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THGHQPT9LKua3yATFuiuHwdW6GBP9BJkz6,493.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THHKBkF5mjWAZZqrr5HW4bCWEhQpFxC1kd,30.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THN2BYkt3L8FTmXGcNyNfoGWp25iPDV3xx,18433.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THaDYf3owNBYYHFzTwL9YFY9PDSveKZRfW,5714.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THkof1g1oxcyaxXv52PQB8t8Tv191Kv8D7,5142.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THm7JXmvDgmm4K9ThwQ8QTkdsHXJvbim8F,403276.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THmtJ11H3C3NAAhr1pG1tzxEU6DoJKpxPA,1058830.0,29,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THnYZi8hpJhmZdpGoFN5FJqcvN7Ps2bowN,99.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THuLmu4t4nUEMuzk4xK21YvgPWZSitFfm6,2035.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THukFPdrotnW9kP5nCK4uHrrdgKKwfhbJD,1000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THvN7f9bLYVnqMgFxe27BrSPSMzYBnSV72,14500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,THvuNHXdh6vv78YQ4DUzr3CSg2cCGQDpWd,17542.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJ1H2nSepkSLiDsW88cF7aMJuG9JcuYe3X,1363631.0,13,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJ1jWktWbQYKsY21gxuGdWnjEJLtnSqr4Z,28.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJ25YsKW7i9LPNFRdVN1M4szdMms8uJyyM,4676301.0,22,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJ5ZSbZw6cL42e3xNvNcrhqK9GZvvQyMAC,559395.0,11,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJ5mfyomR2aZoLKFa28uSiJnog8KrbuKd2,272853.0,11,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJAc1zVGFBVNMjoFA5Kb7BHsNdWDDfMBvx,1.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJMYpB5UtgBZPUZoVSKsuVAgrzjBusyKoK,11167.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJNNshQidmeVC1BtvUHKy1o5LGUt7yRZ8s,2047.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJRb4xvEaEs2Lk1LSpE2h9kYaqJCdLpqJg,1841.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJU8A9DzVzqyE66B25K7eFE6ao11Vm2TWE,590.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJeL91kD7RDWzJJUzJoiYUieog7vBtLNAL,56676.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJk1aKPMv26jdXWq9poXtN6FHFWDNEqgU3,2000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TJmZhchRvawQRcEaY7pME8axqTuvU5NCKT,200.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TK1Q4mpJq2yxonNW3xXs2o748Wd1LS4Y6S,1430.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKDQgCmiHHDGFtypd9e976BQdPuW7h5hTk,590151.0,15,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKNd3FaSwd5Fx4mSUfJcNGGNtu2c5WL5oj,245.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKPRVh7ha1i48PsVvj9iHrKbuWMMqY5Us2,4999.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKSZpZmYJbhafSdhZYRdwcy3YkShSTrwqd,14999.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKZHVarkGKtb7e22vUVTp5nkQsSenYJEJU,15856.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKmZAucWDFM631D3qpEdoCxda8srf2cA2Q,76206.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKn165YhLToMpc4gSKbuT1zHMY3onq91t6,10587.0,9,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKngH3pppcPToMrUnFJhCyybokWH48CabH,500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKoZwi5U2XbeSZvf8LA3Ya85g93Nrg5mVo,2998.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKpaY6mrDF8EypbM5CR9YUiswxcDo2xZDt,3850.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKrMb4YgG9bj8WddRdPy5tnkG299vWcQS7,34130.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,83950000.0,709,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKvtJbXyKDatWhFvoJbuDJiGQmteM6CtVR,1400.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKw8QCXNf4FXHnApgGycGE2WdEYWg6fpeR,210707.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKy5JGaMGkUy9dwQ3PWvE1a2S4zwSgjGYa,340.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TKziz8B63sCmhUxk3nuXyvKQNZTbd3rhJX,428.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TL23qYWPv7K3CwhPpioDQMvDWKrBo3FsU2,121727.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLFW2DSp67GYHN7MD6Po4eXCKVzgqRX2Wc,429.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLFddLcMyPiqGdqpYzn5R8kqLCdoM2XedK,368925.0,13,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLNdr3BFTMuzMeghYhJdyBBP3fPLD7tFWv,1.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLX9yKsBhc7HpYg6mH6CYu2jHwaq77YPzX,3153.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLcednmRvSti4eSsnQqE2wzCJAMDAqiFG7,28.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLf1FuC1jjuvSzTjJ8QguRLuNnuUSgQWoD,50.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLiY7iwptvyWuqwGSdYAyFUuRJFW1zt61F,1.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLyNZCuB6GWNw5rESD1y8kJn8QyQgEN36W,38570.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TLzgdGU62i8oyiAX8LrN57topRQfgaPM9N,31509.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TM1Tsgj1keBStYqgn8G1C3j3q8F8QeJdj9,32426.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TM4iTSd7CfGMLPdyBUPr6oVUQRvnVRvLDF,3428.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TM6R8e3zpdXiLm4vWpjwDH9RhE9ezBA6zr,15389.0,11,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMA2vxsUjq4bzNqdnJDY4XBVUpoz4VFweb,50.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TML9k8LvD17etwvZk8rX4UJ6RQy72z1ELc,49.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMT8oCxWW2HWYCSTnpya4CqPmjbqzrTJvK,900.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMWobTwS6iyMf7kt3budvh1HtpFdJNyati,157.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMYJwXizWftdf2kWFAQ86PzWx1Xv8riCJb,500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMYLoXAUShghSv9VrXMwvYA3cFJqqTGPsf,70000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMf2KeHSNQpFmhEyATV9iudvcfdyBux3Rc,28637.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMhr52iR6uxxVvmsyyF9pq6MJpWGRYZjxU,35179.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMnKkyXgMDko9prYGHHSQ1hpyKEvBFTAhn,44070.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMqbkx5CJrxAP4yw5xUjDERS6sChd3upcs,500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMsjptCaZbCUC4L3FRK5QbkzTZgcXz6btH,57.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TMxUKTNH6NBkysGHFfKB9cAtjm8gB4m4vH,185713.0,3,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNANMFXnTZ5UBsHx4Hk7ViTgXu8KgwPfdh,700000.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNDYhKbCrsMB7pTHdZpUfWjhVPYS9473Df,118.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNE3ausL9qYBR3PXprHr7htojXTHYLC2cP,72.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNEAd4Bf87ob9wcYifGsMfNbk7kXBtME3L,682.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNFBxniVek2YWS5v5yMMvTxr85GWFUY9v9,79.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNGP5oDQH36W8kGrXfgDSyf4Ezv7t7UgAe,722.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNHwt3w1a33NMC7pjX4cf6wTFQV2Gm1GeX,33.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNMTYLjGCLA2jnmwR24qAVJyRmjRJc28wC,188.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNR75vGGY4ZzdaovYDR7hF7ebX3hrRPNZS,57.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNUFDwU3CibE2rkZLcLnghar35387bfKuq,1000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNUiKVgpEXucVwM3oX5MwQtguafsJRzhSK,8670.0,5,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNaqSR8rCfsh4dSAJNudy7s8QoXefCvJ82,34.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNnYAD9rhVpipP1gbBHFaCntDwDEkrEP36,1142.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TNpeqYRGencmeJe1PrGHrWaZSQ2kFBoKhn,18411.0,18,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TP53s6k9WJbxTLaYZSenqTKZ66PsxoQH3B,208.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPAPTnd2VQWUGcEkdw9bjmXmyeNLnoGawJ,3500.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPDiSEBE5auHvqwmQNZsjuhY5C9PgawkFS,14000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPE4ed49z4xod28py4PpsQqzC9Z2LY6xBh,2945.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPG8Kb5q6Cd6EHtDiPxquJZj9EFKK2XkxT,1000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPRPmLzJygDY8R4yNFP439Q544UckjcvVf,23831.0,9,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPUAnXUVFvzYmZviCWEpirfjYjwN3WL5wy,16543.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPehX8EUXAczL3vibS1NmZ3zFxxdhkLgBq,14300.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPf52NF7k4quJy2ZJg5zVz799w4hsmhi4R,1709.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPgMqXWcudXQZCdXyTSAJReKsRsF6sc4Ju,6085.0,6,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPgrGjyvzXtmHAFLEYTkisRBfvA6Beu8NV,70.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPiF2LAQfgawokk1MTY4BkgGpnpAQT8tkC,9500.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPkngDCEAsTnh8qQZ9oNToEidRw1QJ4iFR,142713.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPnxz6ky9KhouhQfZEm3SU7NYVcut7F1aX,603405.0,15,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPoQJxq7SdiFkX1ZhjVgCigEmJPjhkdSV9,42.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPpfULEYNtSWupcipEFsrTUQZ2fbH5ph9m,200000.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPrGHpYFRcQGLZqa9X8EpHeTG3q4geFdS7,27119.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPsSNSCjgzqdT73KeRRX5rY4etAXK1sjq8,2857.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPss4gQDHQcm3TrhHEthVXqR1vrHiHKxeU,474.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPst7zS6GbNDLgp1h7KF5pwFfTNMFBwLaC,200000.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPtcz5UG4XgftPRR1DHXPfS2SEySNdNrF6,300.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPuao6nyiZQ2hDJ3vNKbYLXd1kYiFiX76E,19957.0,4,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPvtEfVE9AFvJ2py5HQtnhpM1rxU4Jn9GB,11050000.0,20,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPx6Cm7MGdTLKcJQK53CUVm8rdPUfqcEs5,245.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPy6nXLR1MXaXbUBGTXsHKmXxd6rkicrn7,40000.0,2,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TPyeLruDJZmZAzxZST4sqLW7x1maQb7M5D,71765.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TQ4DPbMGVQTirwUwTMdNtCqrWng6re2yoF,600.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TQ9mUd4zGsSge9gJroLkmY5rg9Ygmhrqyy,214.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TQD43Av5JaBNVBmaKq8S6wzhXcKkejQpvN,4285.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TQFG7y6u2uUmH9amQRX9pFe9gRpH1fUiZ1,363990.0,7,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TQGgkNx9T1Wkpv5foaNTWSqHf3ygRLcZsG,100.0,1,0
TP5Ct1fCmhRConWimVpx4U9MwiMuExi9m2,TQaVrZAmqsXQJs3ykLBMCCwETF6tj9vP5Q,565.0,2,0
